"","Date","Team","Opponent","Time"
"1","7/26","Crisp Academy Wildcats","@Gatewood",NA
"2","7/26","Crisp Academy Wildcats","vsJohn Milledge Academy",NA
"3","7/29","Crisp Academy Wildcats","@Trinity Christian",NA
"4","8/1","Crisp Academy Wildcats","vsFlint River Academy","4:00pm"
"5","8/5","Crisp Academy Wildcats","vsTiftarea Academy","6:00pm"
"6","8/6","Crisp Academy Wildcats","@Windsor Academy","5:30pm"
"7","8/8","Crisp Academy Wildcats","@Irwin County","6:00pm"
"8","8/12","Crisp Academy Wildcats","@Wilcox County","5:00pm"
"9","8/15","Crisp Academy Wildcats","vsValwood","4:00pm"
"10","8/19","Crisp Academy Wildcats","@Flint River Academy","5:00pm"
"11","8/20","Crisp Academy Wildcats","vsCCA","4:00pm"
"12","8/22","Crisp Academy Wildcats","vsTTwiggs Academy","4:00pm"
"13","8/26","Crisp Academy Wildcats","vsWindsor Academy","4:00pm"
"14","8/27","Crisp Academy Wildcats","@Valwood","4:00pm"
"15","8/29","Crisp Academy Wildcats","vsTerrell Academy","4:00pm"
"16","9/3","Crisp Academy Wildcats","vsSouthwest Georgia Academy*","6:00pm"
"17","9/5","Crisp Academy Wildcats","@TTwiggs Academy","4:00pm"
"18","9/10","Crisp Academy Wildcats","vsFullington Academy*","4:00pm"
"19","9/12","Crisp Academy Wildcats","vsSouthland Academy*","4:00pm"
"20","9/16","Crisp Academy Wildcats","@CCA","4:00pm"
"21","9/17","Crisp Academy Wildcats","vsWestwood*","4:00pm"
"22","9/19","Crisp Academy Wildcats","@Southwest Georgia Academy*","6:00pm"
"23","9/23","Crisp Academy Wildcats","vsWilcox County","5:00pm"
"24","9/26","Crisp Academy Wildcats","@Fullington Academy*","Time TBA"
"25","10/1","Crisp Academy Wildcats","@Southland Academy*","4:00pm"
"26","10/3","Crisp Academy Wildcats","@Westwood*","4:00pm"
"27","10/7","Crisp Academy Wildcats","@Tiftarea Academy","5:30pm"
"28","10/8","Crisp Academy Wildcats","vsHeritage","4:00am"
"29","10/8","Crisp Academy Wildcats","vsHeritage","6:00am"
"30","8/10","Briarwood Academy Buccaneers","@Swainsboro","12:00pm"
"31","8/10","Briarwood Academy Buccaneers","@Burke County***","2:00pm"
"32","8/13","Briarwood Academy Buccaneers","vsBBulloch Academy","4:00pm"
"33","8/15","Briarwood Academy Buccaneers","vsBrentwood*","4:00pm"
"34","8/17","Briarwood Academy Buccaneers","@Greenbrier","12:00pm"
"35","8/20","Briarwood Academy Buccaneers","vsEdmund Burke Academy*","4:00pm"
"36","8/22","Briarwood Academy Buccaneers","@TThomas Jefferson Academy*","4:00pm"
"37","8/26","Briarwood Academy Buccaneers","@Glascock County","5:00pm"
"38","8/27","Briarwood Academy Buccaneers","@Edmund Burke Academy*","4:00pm"
"39","8/29","Briarwood Academy Buccaneers","vsGreenbrier","4:30pm"
"40","8/31","Briarwood Academy Buccaneers","@Harlem","4:00pm"
"41","9/3","Briarwood Academy Buccaneers","@Brentwood*","4:30pm"
"42","9/5","Briarwood Academy Buccaneers","vsGatewood*","4:00pm"
"43","9/10","Briarwood Academy Buccaneers","vsTThomas Jefferson Academy*","4:00pm"
"44","9/11","Briarwood Academy Buccaneers","vsThomson","4:00pm"
"45","9/16","Briarwood Academy Buccaneers","vsGlascock County","4:00pm"
"46","9/24","Briarwood Academy Buccaneers","@Gatewood","4:00pm"
"47","10/1","Briarwood Academy Buccaneers","@Thomson","5:00pm"
"48","8/6","Whitefield Academy Wolfpack","vsHiram","5:30pm"
"49","8/8","Whitefield Academy Wolfpack","vsWestminster","5:00pm"
"50","8/13","Whitefield Academy Wolfpack","vsNorthview","5:30pm"
"51","8/14","Whitefield Academy Wolfpack","@Lovett","5:30pm"
"52","8/19","Whitefield Academy Wolfpack","@Sandy Creek","5:30pm"
"53","8/22","Whitefield Academy Wolfpack","vsMount Vernon*","5:30pm"
"54","8/27","Whitefield Academy Wolfpack","vsMount Paran Christian*","6:00pm"
"55","8/29","Whitefield Academy Wolfpack","@Galloway","5:00pm"
"56","9/2","Whitefield Academy Wolfpack","vsMcEachern","5:30pm"
"57","9/5","Whitefield Academy Wolfpack","vsWalker","5:30pm"
"58","9/11","Whitefield Academy Wolfpack","@Holy Innocents Episcopal","5:00pm"
"59","9/12","Whitefield Academy Wolfpack","@Northview","5:30pm"
"60","9/17","Whitefield Academy Wolfpack","vsSt. Francis*","5:30pm"
"61","9/19","Whitefield Academy Wolfpack","vsKing's Ridge Christian*","5:30pm"
"62","9/24","Whitefield Academy Wolfpack","@Landmark Christian*","5:30pm"
"63","9/26","Whitefield Academy Wolfpack","@Wesleyan*","4:30pm"
"64","10/1","Whitefield Academy Wolfpack","@Walker*","5:30pm"
"65","8/13","Covenant Academy","vsGeorgia Military College","6:30pm"
"66","8/19","Covenant Academy","@Georgia Military College","6:30pm"
"67","8/27","Covenant Academy","@Windsor Academy*","5:30pm"
"68","9/9","Covenant Academy","vsFlint River Academy*","5:30pm"
"69","9/26","Covenant Academy","vsWindsor Academy*","5:30pm"
"70","10/8","Covenant Academy","@Flint River Academy*","5:30pm"
"71","8/2","Southland Academy Raiders","vsCCA","Time TBA"
"72","8/8","Southland Academy Raiders","@Windsor Academy","4:00pm"
"73","8/13","Southland Academy Raiders","vsTiftarea Academy","4:00pm"
"74","8/15","Southland Academy Raiders","@Terrell Academy","4:00pm"
"75","8/22","Southland Academy Raiders","vsTerrell Academy","4:00pm"
"76","8/27","Southland Academy Raiders","@Deerfield-Windsor","4:00pm"
"77","8/31","Southland Academy Raiders","@Gatewood","11:00am"
"78","8/31","Southland Academy Raiders","@Gatewood","1:00pm"
"79","9/5","Southland Academy Raiders","vsSouthwest Georgia Academy*","4:00pm"
"80","9/9","Southland Academy Raiders","vsWindsor Academy","4:00pm"
"81","9/10","Southland Academy Raiders","@Westwood","4:00pm"
"82","9/12","Southland Academy Raiders","@Crisp Academy*","4:00pm"
"83","9/17","Southland Academy Raiders","vsDeerfield-Windsor","4:00pm"
"84","9/24","Southland Academy Raiders","@Southwest Georgia Academy*","4:00pm"
"85","10/1","Southland Academy Raiders","vsCrisp Academy*","4:00pm"
"86","10/3","Southland Academy Raiders","vsFlint River Academy","4:00pm"
"87","10/8","Southland Academy Raiders","@Flint River Academy","4:00pm"
"88","8/2","Stratford Academy Eagles","@Southwest Georgia Academy","1:30pm"
"89","8/2","Stratford Academy Eagles","@CCA","4:00pm"
"90","8/3","Stratford Academy Eagles","vsCalvary Christian***","11:00am"
"91","8/6","Stratford Academy Eagles","@Gatewood","4:00pm"
"92","8/12","Stratford Academy Eagles","vsTiftarea Academy","6:00pm"
"93","8/13","Stratford Academy Eagles","@LCA","6:00pm"
"94","8/19","Stratford Academy Eagles","vsDeerfield-Windsor","6:00pm"
"95","8/22","Stratford Academy Eagles","vsGatewood","5:00pm"
"96","8/23","Stratford Academy Eagles","vsCalvary Christian","4:00pm"
"97","8/24","Stratford Academy Eagles","@Athens Christian","12:00pm"
"98","8/24","Stratford Academy Eagles","vsThe King's Academy","2:00pm"
"99","8/27","Stratford Academy Eagles","@Tiftarea Academy","5:30pm"
"100","8/29","Stratford Academy Eagles","@Calvary Christian","5:00pm"
"101","8/30","Stratford Academy Eagles","vsPinewood Christian","4:30pm"
"102","9/3","Stratford Academy Eagles","vsPiedmont Academy*","6:00pm"
"103","9/5","Stratford Academy Eagles","@Mount de Sales Academy*","6:30pm"
"104","9/10","Stratford Academy Eagles","@John Milledge Academy*","4:00pm"
"105","9/12","Stratford Academy Eagles","vsTattnall Square Academy*","7:00pm"
"106","9/17","Stratford Academy Eagles","@First Presbyterian Day*","6:00pm"
"107","9/19","Stratford Academy Eagles","@Piedmont Academy*","6:00pm"
"108","9/21","Stratford Academy Eagles","vsSouthwest Georgia Academy","12:00pm"
"109","9/21","Stratford Academy Eagles","vsGeorge Walton Academy","12:00pm"
"110","9/24","Stratford Academy Eagles","vsMount de Sales Academy*","5:00pm"
"111","9/26","Stratford Academy Eagles","vsJohn Milledge Academy*","5:00pm"
"112","10/1","Stratford Academy Eagles","@Tattnall Square Academy*","6:00pm"
"113","10/3","Stratford Academy Eagles","vsFirst Presbyterian Day*","6:00pm"
"114","10/7","Stratford Academy Eagles","vsLCA","6:00pm"
"115","10/8","Stratford Academy Eagles","@George Walton Academy","4:30pm"
"116","8/3","Woodward Academy War Eagles","@NNon Varsity Opponent","11:30am"
"117","8/3","Woodward Academy War Eagles","@Lovett","11:30am"
"118","8/5","Woodward Academy War Eagles","@St. Pius X Catholic","5:30pm"
"119","8/7","Woodward Academy War Eagles","vsPace Academy","5:30pm"
"120","8/8","Woodward Academy War Eagles","vsLandmark Christian","5:00pm"
"121","8/9","Woodward Academy War Eagles","vsMt. Zion","5:00pm"
"122","8/15","Woodward Academy War Eagles","@Landmark Christian","5:30pm"
"123","8/20","Woodward Academy War Eagles","vsChamblee*","5:30pm"
"124","8/22","Woodward Academy War Eagles","@Lakeside*","5:30pm"
"125","8/23","Woodward Academy War Eagles","@Holy Innocents Episcopal","5:30pm"
"126","8/27","Woodward Academy War Eagles","vsDunwoody*","5:30pm"
"127","8/28","Woodward Academy War Eagles","vsWesleyan","5:30pm"
"128","9/3","Woodward Academy War Eagles","vsShiloh*","5:30pm"
"129","9/5","Woodward Academy War Eagles","@Decatur*","5:30pm"
"130","9/12","Woodward Academy War Eagles","@Chamblee*","5:30pm"
"131","9/16","Woodward Academy War Eagles","vsHoly Innocents Episcopal","5:00pm"
"132","9/17","Woodward Academy War Eagles","vsLakeside*","5:30pm"
"133","9/19","Woodward Academy War Eagles","@Dunwoody*","5:30pm"
"134","9/24","Woodward Academy War Eagles","vsTri-Cities*","5:30pm"
"135","9/25","Woodward Academy War Eagles","vsMount Vernon","5:00pm"
"136","9/26","Woodward Academy War Eagles","@Shiloh*","5:00pm"
"137","10/1","Woodward Academy War Eagles","vsDecatur*","5:30pm"
"138","10/10","Woodward Academy War Eagles","vsWestminster","5:30pm"
"139","8/6","Fullington Academy Trojans","vsTiftarea Academy","4:00pm"
"140","8/12","Fullington Academy Trojans","vsCCA","4:00pm"
"141","8/13","Fullington Academy Trojans","@TTwiggs Academy","4:00pm"
"142","8/15","Fullington Academy Trojans","@David Emanuel Academy","4:00pm"
"143","8/20","Fullington Academy Trojans","vsTerrell Academy","4:00pm"
"144","8/22","Fullington Academy Trojans","@CFCA","5:00pm"
"145","8/27","Fullington Academy Trojans","vsDavid Emanuel Academy","4:00pm"
"146","8/29","Fullington Academy Trojans","@Tiftarea Academy","6:00pm"
"147","9/5","Fullington Academy Trojans","vsWestwood*","4:00pm"
"148","9/10","Fullington Academy Trojans","@Crisp Academy*","4:00pm"
"149","9/12","Fullington Academy Trojans","@Terrell Academy","4:00pm"
"150","9/17","Fullington Academy Trojans","@Southwest Georgia Academy*","4:00pm"
"151","9/24","Fullington Academy Trojans","@Westwood*","4:00pm"
"152","9/26","Fullington Academy Trojans","vsCrisp Academy*","Time TBA"
"153","9/30","Fullington Academy Trojans","@CCA","4:30pm"
"154","10/1","Fullington Academy Trojans","vsCFCA","4:30pm"
"155","10/3","Fullington Academy Trojans","vsSouthwest Georgia Academy*","4:00pm"
"156","10/8","Fullington Academy Trojans","vsTTwiggs Academy*","4:30pm"
"157","8/5","Pace Academy Knights","@Lakeside","5:00pm"
"158","8/7","Pace Academy Knights","@Woodward Academy","5:30pm"
"159","8/9","Pace Academy Knights","vsLanier","6:00pm"
"160","8/12","Pace Academy Knights","vsPope","5:30pm"
"161","8/19","Pace Academy Knights","vsCreekside*","5:55am"
"162","8/19","Pace Academy Knights","vsCreekside*","6:00pm"
"163","8/20","Pace Academy Knights","vsMays*","6:00pm"
"164","8/22","Pace Academy Knights","@Forest Park*","5:55pm"
"165","8/23","Pace Academy Knights","vsKennesaw Mountain***","6:45pm"
"166","8/24","Pace Academy Knights","vsHarrison","10:00am"
"167","8/24","Pace Academy Knights","@East Paulding***","12:15pm"
"168","8/27","Pace Academy Knights","vsM.L. King*","5:55pm"
"169","8/28","Pace Academy Knights","vsMount Vernon","6:00pm"
"170","8/29","Pace Academy Knights","@Jackson*","5:30pm"
"171","9/3","Pace Academy Knights","vsMidtown*","6:00pm"
"172","9/4","Pace Academy Knights","@Drew*","5:30pm"
"173","9/9","Pace Academy Knights","vsHoly Innocents Episcopal","5:30pm"
"174","9/10","Pace Academy Knights","@Creekside*","5:30pm"
"175","9/12","Pace Academy Knights","@Mays*","5:55pm"
"176","9/17","Pace Academy Knights","vsForest Park*","6:00pm"
"177","9/18","Pace Academy Knights","vsLovett","5:30pm"
"178","9/19","Pace Academy Knights","vsM.L. King*","5:55pm"
"179","9/23","Pace Academy Knights","vsNorth Atlanta","5:30pm"
"180","9/24","Pace Academy Knights","vsJackson*","5:30pm"
"181","9/25","Pace Academy Knights","@Cass","6:00pm"
"182","9/26","Pace Academy Knights","@Midtown*","5:55pm"
"183","9/30","Pace Academy Knights","@Westminster","5:30pm"
"184","10/1","Pace Academy Knights","vsDrew Charter*","5:55pm"
"185","10/1","Pace Academy Knights","vsDrew*","6:00pm"
"186","10/9","Pace Academy Knights","vsDecatur","5:30pm"
"187","8/8","Lagrange Academy","@Fayette County","7:00pm"
"188","8/10","Lagrange Academy","@Tift County","1:00pm"
"189","8/13","Twiggs Academy Trojans","vsFullington Academy","4:00pm"
"190","8/20","Twiggs Academy Trojans","@RTCA*","6:00am"
"191","8/22","Twiggs Academy Trojans","@Crisp Academy","4:00pm"
"192","8/26","Twiggs Academy Trojans","vsDavid Emanuel Academy*","6:00pm"
"193","8/27","Twiggs Academy Trojans","@CCA*","4:00pm"
"194","9/3","Twiggs Academy Trojans","@Trinity Christian*","4:30pm"
"195","9/5","Twiggs Academy Trojans","vsCrisp Academy","4:00pm"
"196","9/16","Twiggs Academy Trojans","vsRTCA*","4:00pm"
"197","9/19","Twiggs Academy Trojans","vsCCA*","4:00pm"
"198","9/23","Twiggs Academy Trojans","@David Emanuel Academy*","6:00pm"
"199","9/24","Twiggs Academy Trojans","vsTrinity Christian*","4:30pm"
"200","10/8","Twiggs Academy Trojans","@Fullington Academy*","4:30pm"
"201","8/13","Terrell Academy Eagles","vsSouthwest Georgia Academy","4:00pm"
"202","8/15","Terrell Academy Eagles","vsSouthland Academy","4:00pm"
"203","8/19","Terrell Academy Eagles","vsWestwood","4:00pm"
"204","8/20","Terrell Academy Eagles","@Fullington Academy","4:00pm"
"205","8/22","Terrell Academy Eagles","@Southland Academy","4:00pm"
"206","8/27","Terrell Academy Eagles","@Southwest Georgia Academy","6:00pm"
"207","8/29","Terrell Academy Eagles","@Crisp Academy","4:00pm"
"208","9/3","Terrell Academy Eagles","@Westwood","4:00pm"
"209","9/5","Terrell Academy Eagles","@Tiftarea Academy*","4:00pm"
"210","9/10","Terrell Academy Eagles","vsDeerfield-Windsor*","4:00pm"
"211","9/12","Terrell Academy Eagles","vsFullington Academy","4:00pm"
"212","9/17","Terrell Academy Eagles","@Brookwood*","4:00pm"
"213","9/19","Terrell Academy Eagles","vsValwood*","4:00pm"
"214","9/24","Terrell Academy Eagles","vsTiftarea Academy*","4:00pm"
"215","9/26","Terrell Academy Eagles","@Deerfield-Windsor*","4:00pm"
"216","10/3","Terrell Academy Eagles","vsBrookwood*","4:00pm"
"217","10/8","Terrell Academy Eagles","@Valwood*","4:00pm"
"218","8/1","Bulloch Academy Gators","@Claxton","6:00pm"
"219","8/6","Bulloch Academy Gators","vsJenkins County","5:30pm"
"220","8/13","Bulloch Academy Gators","@Briarwood Academy","4:00pm"
"221","8/21","Bulloch Academy Gators","vsEdmund Burke Academy","6:00pm"
"222","8/22","Bulloch Academy Gators","@RTCA","6:00am"
"223","8/26","Bulloch Academy Gators","vsClaxton","6:00pm"
"224","8/29","Bulloch Academy Gators","@First Presbyterian Day","4:00pm"
"225","9/3","Bulloch Academy Gators","vsDavid Emanuel Academy","6:00pm"
"226","9/9","Bulloch Academy Gators","@Edmund Burke Academy","4:00pm"
"227","9/17","Bulloch Academy Gators","@Pinewood Christian*","6:30pm"
"228","9/19","Bulloch Academy Gators","@David Emanuel Academy","6:00pm"
"229","9/23","Bulloch Academy Gators","@Jenkins County","5:30pm"
"230","9/26","Bulloch Academy Gators","vsPinewood Christian*","6:30pm"
"231","10/1","Bulloch Academy Gators","@Savannah Christian","6:00pm"
"232","10/3","Bulloch Academy Gators","@Pinewood Christian*","6:00pm"
"233","10/7","Bulloch Academy Gators","@Portal","5:30pm"
"234","10/9","Bulloch Academy Gators","vsRTCA","5:00am"
"235","10/10","Bulloch Academy Gators","@Screven County","5:30pm"
"236","8/1","Glynn Academy Terrors","@Metter","5:25pm"
"237","8/8","Glynn Academy Terrors","vsRichmond Hill","5:30pm"
"238","8/12","Glynn Academy Terrors","vsAppling County","5:00pm"
"239","8/13","Glynn Academy Terrors","@Effingham County*","6:00pm"
"240","8/15","Glynn Academy Terrors","vsWare County","6:00pm"
"241","8/19","Glynn Academy Terrors","@Wayne County","6:00pm"
"242","8/20","Glynn Academy Terrors","@Richmond Hill","5:30pm"
"243","8/24","Glynn Academy Terrors","vsGrovetown","12:00pm"
"244","8/24","Glynn Academy Terrors","vsGrovetown","2:00pm"
"245","8/27","Glynn Academy Terrors","vsWayne County","6:00pm"
"246","8/28","Glynn Academy Terrors","vsEffingham County*","6:00pm"
"247","8/29","Glynn Academy Terrors","@Ware County","6:00pm"
"248","9/3","Glynn Academy Terrors","vsBradwell Institute*","5:00pm"
"249","9/4","Glynn Academy Terrors","@Bradwell Institute*","5:00pm"
"250","9/5","Glynn Academy Terrors","vsBradwell Institute*","5:00pm"
"251","9/10","Glynn Academy Terrors","@Statesboro*","4:00pm"
"252","9/10","Glynn Academy Terrors","@Statesboro*","6:00pm"
"253","9/12","Glynn Academy Terrors","vsStatesboro*","6:00pm"
"254","9/16","Glynn Academy Terrors","@Brunswick*","6:00pm"
"255","9/17","Glynn Academy Terrors","vsBrunswick*","6:00pm"
"256","9/18","Glynn Academy Terrors","@Brunswick*","6:00pm"
"257","9/23","Glynn Academy Terrors","@South Effingham*","6:00pm"
"258","9/24","Glynn Academy Terrors","vsSouth Effingham*","6:00pm"
"259","9/26","Glynn Academy Terrors","@South Effingham*","6:00pm"
"260","8/5","Tiftarea Academy Panthers","@Crisp Academy","6:00pm"
"261","8/6","Tiftarea Academy Panthers","@Fullington Academy","4:00pm"
"262","8/12","Tiftarea Academy Panthers","@Stratford Academy","6:00pm"
"263","8/13","Tiftarea Academy Panthers","@Southland Academy","4:00pm"
"264","8/15","Tiftarea Academy Panthers","vsValdosta","5:30pm"
"265","8/22","Tiftarea Academy Panthers","vsSouthwest Georgia Academy","5:00pm"
"266","8/27","Tiftarea Academy Panthers","vsStratford Academy","5:30pm"
"267","8/29","Tiftarea Academy Panthers","vsFullington Academy","6:00pm"
"268","9/3","Tiftarea Academy Panthers","@Telfair County","5:30pm"
"269","9/5","Tiftarea Academy Panthers","vsTerrell Academy*","4:00pm"
"270","9/10","Tiftarea Academy Panthers","@Southwest Georgia Academy","5:00pm"
"271","9/12","Tiftarea Academy Panthers","vsBrookwood*","6:00pm"
"272","9/17","Tiftarea Academy Panthers","@Valwood*","4:00pm"
"273","9/19","Tiftarea Academy Panthers","@Deerfield-Windsor*","4:00pm"
"274","9/24","Tiftarea Academy Panthers","@Terrell Academy*","4:00pm"
"275","10/1","Tiftarea Academy Panthers","@Brookwood*","4:00pm"
"276","10/3","Tiftarea Academy Panthers","vsValwood*","6:00pm"
"277","10/7","Tiftarea Academy Panthers","vsCrisp Academy","5:30pm"
"278","10/8","Tiftarea Academy Panthers","vsDeerfield-Windsor*","6:00pm"
"279","8/1","Windsor Academy Knights","vsGatewood","6:00pm"
"280","8/6","Windsor Academy Knights","vsCrisp Academy","5:30pm"
"281","8/8","Windsor Academy Knights","vsSouthland Academy","4:00pm"
"282","8/19","Windsor Academy Knights","@RTCA","6:00pm"
"283","8/20","Windsor Academy Knights","@Gatewood","4:00pm"
"284","8/21","Windsor Academy Knights","vsSouthwest","5:00pm"
"285","8/22","Windsor Academy Knights","vsRSCA*","6:00pm"
"286","8/26","Windsor Academy Knights","@Crisp Academy","4:00pm"
"287","8/27","Windsor Academy Knights","vsCovenant Academy*","5:30pm"
"288","8/29","Windsor Academy Knights","@CFCA*","5:30pm"
"289","9/3","Windsor Academy Knights","vsHeritage*","5:00pm"
"290","9/4","Windsor Academy Knights","@Brentwood","4:30pm"
"291","9/5","Windsor Academy Knights","@Heritage*","5:00pm"
"292","9/9","Windsor Academy Knights","@Southland Academy","4:00pm"
"293","9/10","Windsor Academy Knights","vsFlint River Academy*","5:30pm"
"294","9/11","Windsor Academy Knights","vsCentral","4:30pm"
"295","9/12","Windsor Academy Knights","@RSCA*","6:00pm"
"296","9/16","Windsor Academy Knights","vsCFCA*","5:30pm"
"297","9/18","Windsor Academy Knights","@Southwest","4:30pm"
"298","9/23","Windsor Academy Knights","vsRTCA","6:00pm"
"299","9/24","Windsor Academy Knights","@Flint River Academy*","5:30pm"
"300","9/25","Windsor Academy Knights","vsHoward","5:00pm"
"301","9/26","Windsor Academy Knights","@Covenant Academy*","5:30pm"
"302","9/30","Windsor Academy Knights","@Howard","5:00pm"
"303","8/8","Piedmont Academy Cougars","vsGeorge Walton Academy","6:00pm"
"304","8/10","Piedmont Academy Cougars","vsWestfield School***","10:00am"
"305","8/10","Piedmont Academy Cougars","vsPinewood Christian***","12:00pm"
"306","8/14","Piedmont Academy Cougars","vsLCA","5:30pm"
"307","8/22","Piedmont Academy Cougars","@Brentwood","4:30pm"
"308","8/24","Piedmont Academy Cougars","vsOpponent TBA",""
"309","8/24","Piedmont Academy Cougars","vsStrong Rock Christian","11:00am"
"310","8/26","Piedmont Academy Cougars","@LCA*","5:30pm"
"311","8/29","Piedmont Academy Cougars","vsBrentwood","6:00pm"
"312","9/3","Piedmont Academy Cougars","@Stratford Academy*","6:00pm"
"313","9/5","Piedmont Academy Cougars","vsJohn Milledge Academy","6:00pm"
"314","9/10","Piedmont Academy Cougars","vsTattnall Square Academy*","6:00pm"
"315","9/12","Piedmont Academy Cougars","@First Presbyterian Day*","7:00pm"
"316","9/17","Piedmont Academy Cougars","vsMount de Sales Academy*","7:00pm"
"317","9/19","Piedmont Academy Cougars","vsStratford Academy*","6:00pm"
"318","9/24","Piedmont Academy Cougars","@John Milledge Academy*","4:30pm"
"319","9/26","Piedmont Academy Cougars","@Tattnall Square Academy*","6:00pm"
"320","10/1","Piedmont Academy Cougars","vsFirst Presbyterian Day*","6:00pm"
"321","10/3","Piedmont Academy Cougars","@Mount de Sales Academy*","6:00pm"
"322","10/10","Piedmont Academy Cougars","@George Walton Academy","4:30pm"
"323","7/26","John Milledge Academy Trojans","@Brentwood",NA
"324","7/26","John Milledge Academy Trojans","@Crisp Academy",NA
"325","8/8","John Milledge Academy Trojans","vsCFCA","4:30pm"
"326","8/10","John Milledge Academy Trojans","@George Walton Academy","9:00am"
"327","8/10","John Milledge Academy Trojans","@Brentwood","10:00am"
"328","8/10","John Milledge Academy Trojans","vsSouthwest Georgia Academy","12:00pm"
"329","8/13","John Milledge Academy Trojans","@Westfield School","6:00pm"
"330","8/15","John Milledge Academy Trojans","@Trinity Christian","4:30pm"
"331","8/19","John Milledge Academy Trojans","vsBrentwood","4:30pm"
"332","8/26","John Milledge Academy Trojans","@CFCA","5:00pm"
"333","8/29","John Milledge Academy Trojans","vsGeorge Walton Academy","4:30pm"
"334","9/3","John Milledge Academy Trojans","@First Presbyterian Day","6:30pm"
"335","9/5","John Milledge Academy Trojans","@Piedmont Academy","6:00pm"
"336","9/10","John Milledge Academy Trojans","vsStratford Academy*","4:00pm"
"337","9/14","John Milledge Academy Trojans","vsWestfield School","1:00pm"
"338","9/17","John Milledge Academy Trojans","@Tattnall Square Academy*","6:30pm"
"339","9/19","John Milledge Academy Trojans","vsFirst Presbyterian Day*","4:30pm"
"340","9/24","John Milledge Academy Trojans","vsPiedmont Academy*","4:30pm"
"341","9/26","John Milledge Academy Trojans","@Stratford Academy*","5:00pm"
"342","10/1","John Milledge Academy Trojans","vsMount de Sales Academy*","4:30pm"
"343","10/3","John Milledge Academy Trojans","vsTattnall Square Academy*","4:30pm"
"344","10/7","John Milledge Academy Trojans","@Brentwood","4:30pm"
"345","10/8","John Milledge Academy Trojans","vsTrinity Christian","4:30pm"
"346","8/12","Vidalia Heritage Academy Eagles","vsRTCA*","5:00pm"
"347","8/13","Vidalia Heritage Academy Eagles","@CCA*","4:00pm"
"348","8/19","Vidalia Heritage Academy Eagles","vsTrinity Christian*","5:30pm"
"349","8/22","Vidalia Heritage Academy Eagles","vsDavid Emanuel Academy*","6:00pm"
"350","8/26","Vidalia Heritage Academy Eagles","vsCCA*","4:00pm"
"351","9/3","Vidalia Heritage Academy Eagles","@RTCA*","6:00am"
"352","9/12","Vidalia Heritage Academy Eagles","@David Emanuel Academy*","6:00pm"
"353","9/19","Vidalia Heritage Academy Eagles","@Trinity Christian*","4:30pm"
"354","8/24","The Kings Academy Knights","vsStratford Academy","2:00pm"
"355","8/24","The Kings Academy Knights","@Athens Christian*","6:00pm"
"356","8/26","The Kings Academy Knights","@George Walton Academy*","4:00pm"
"357","9/3","The Kings Academy Knights","@Athens Christian*","4:30pm"
"358","9/5","The Kings Academy Knights","vsAthens Christian*","4:30pm"
"359","9/7","The Kings Academy Knights","vsTallulah Falls*","10:00am"
"360","9/7","The Kings Academy Knights","vsTallulah Falls*","12:00pm"
"361","9/16","The Kings Academy Knights","vsLCA*","5:00pm"
"362","10/3","The Kings Academy Knights","@LCA*","5:00pm"
"363","8/1","Flint River Academy Wildcats","@Crisp Academy","4:00pm"
"364","8/6","Flint River Academy Wildcats","@CFCA*","5:00pm"
"365","8/8","Flint River Academy Wildcats","@Westwood","4:00pm"
"366","8/19","Flint River Academy Wildcats","vsCrisp Academy","5:00pm"
"367","8/20","Flint River Academy Wildcats","@Heritage*","5:00pm"
"368","8/22","Flint River Academy Wildcats","vsWestwood","4:00pm"
"369","9/5","Flint River Academy Wildcats","vsRSCA*","5:30pm"
"370","9/9","Flint River Academy Wildcats","@Covenant Academy*","5:30pm"
"371","9/10","Flint River Academy Wildcats","@Windsor Academy*","5:30pm"
"372","9/12","Flint River Academy Wildcats","vsHeritage*","5:00pm"
"373","9/12","Flint River Academy Wildcats","vsCentral Christian","5:30pm"
"374","9/23","Flint River Academy Wildcats","@RSCA*","5:30pm"
"375","9/24","Flint River Academy Wildcats","vsWindsor Academy*","5:30pm"
"376","9/26","Flint River Academy Wildcats","vsCFCA*","5:00pm"
"377","10/3","Flint River Academy Wildcats","@Southland Academy","4:00pm"
"378","10/8","Flint River Academy Wildcats","vsSouthland Academy","4:00pm"
"379","10/8","Flint River Academy Wildcats","vsCovenant Academy*","5:30pm"
"380","10/10","Flint River Academy Wildcats","@Mt. Zion","5:30pm"
"381","8/6","Tattnall Square Academy Trojans","vsGeorge Walton Academy","5:00pm"
"382","8/8","Tattnall Square Academy Trojans","@Westfield School","6:00pm"
"383","8/10","Tattnall Square Academy Trojans","@George Walton Academy","1:00pm"
"384","8/13","Tattnall Square Academy Trojans","vsMount Vernon","4:30pm"
"385","8/16","Tattnall Square Academy Trojans","@East Coweta","5:00pm"
"386","8/17","Tattnall Square Academy Trojans","vsStrong Rock Christian***","10:45am"
"387","8/20","Tattnall Square Academy Trojans","@Calvary Christian","5:00pm"
"388","8/22","Tattnall Square Academy Trojans","vsStrong Rock Christian","6:00pm"
"389","8/24","Tattnall Square Academy Trojans","vsLCA","12:00pm"
"390","8/24","Tattnall Square Academy Trojans","vsCalvary Christian","4:00pm"
"391","8/27","Tattnall Square Academy Trojans","vsWestfield School","6:00pm"
